,location,company,jkid,title,salary,stars,reviews,post_date,pull_date
576,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
577,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
578,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
579,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
580,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
581,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
582,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
583,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
584,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
585,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
586,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
587,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
588,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
589,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
590,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
591,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
592,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
593,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
594,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
595,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
596,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
597,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
598,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
599,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
600,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
601,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
602,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
603,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
604,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
605,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
606,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
607,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
608,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
609,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
610,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
611,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
612,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
613,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
614,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
615,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
616,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
617,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
618,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
619,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
620,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
621,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
622,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
623,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
624,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
625,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
626,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
627,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
628,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
629,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
630,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
631,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
632,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
633,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
634,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
635,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
636,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
637,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
638,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
639,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
640,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
641,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
642,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
643,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
644,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
645,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
646,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
647,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
648,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
649,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
650,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
651,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
652,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
653,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
654,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
655,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
656,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
657,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
658,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
659,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
660,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
661,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
662,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
663,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
664,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
665,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
666,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
667,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
668,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
669,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
670,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
671,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
672,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
673,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
674,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
675,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
676,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
677,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
678,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
679,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
680,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
681,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
682,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
683,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
684,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
685,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
686,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
687,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
688,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
689,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
690,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
691,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
692,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
693,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
694,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
695,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
696,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
697,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
698,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
699,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
700,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
701,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
702,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
703,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
704,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
705,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
706,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
707,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
708,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
709,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
710,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
711,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
712,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
713,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
714,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
715,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
716,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
717,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
718,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
719,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
720,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
721,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
722,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
723,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
724,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
725,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
726,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
727,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
728,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
729,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
730,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
731,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
732,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
733,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
734,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
735,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
736,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
737,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
738,"Houston, TX",MD Anderson Cancer Center,eee4c2a231cefbf1,"Director, Oncology Early-Stage Clinical Development",,51.6,250,29 days,2016-10-16 00:35:56.240193
739,"Houston, TX",Walker Elliott,57a80509b4f3d41c,Software Engineer - Oracle,,,,30+ days,2016-10-16 00:35:56.240193
740,"Houston, TX",MD Anderson Cancer Center,1b3226c0da123e5c,Institute Research Scientist -Immuno-oncology,,51.6,250,29 days,2016-10-16 00:35:56.240193
741,"Houston, TX 77046 (Montrose area)",Rimkus Consulting Group,797504041c4e8245,Fire Investigator - Houston,,39.0,4,8 days,2016-10-16 00:35:56.240193
742,"Houston, TX",Cray,7caa318b1ce96b46,District Service Manager,,52.800003,3,30+ days,2016-10-16 00:35:56.240193
743,"Houston, TX",Strategic IT Staffing,6c3de95db39886c5,Senior DevOps Engineer,,55.800003,4,30+ days,2016-10-16 00:35:56.240193
744,"Houston, TX 77058 (Pasadena area)",Lubrizol Corporation,2394d768e6928ab3,Process Development Chemist,,44.4,19,30+ days,2016-10-16 00:35:56.240193
