,location,company,jkid,title,salary,stars,reviews,post_date,pull_date
253,"Fremont, CA 94538 (Irvington area)",Thermo Fisher Scientific,dcc366961aa4e9cc,Scientist II,,43.2,980,2 days,2016-10-16 00:31:42.416696
254,"Santa Clara, CA 95054","Omnivision Technologies, Inc",e38db6813dafee59,Marketing Intelligence Research Analyst,,,,17 days,2016-10-16 00:31:42.416696
255,"Sunnyvale, CA 94085","Spyglass Partners, LLC",8c76c8c5e6a1256d,Machine Learning & Computer Vision Scientist,,,,12 days,2016-10-16 00:31:42.416696
256,"Mountain View, CA",Samsung Electronics America,66925b1826c1d34b,Device Insights Data Scientist,,43.8,36,30+ days,2016-10-16 00:31:42.416696
257,"Santa Clara, CA 95054","Omnivision Technologies, Inc",ec730319a6326620,Sr. Machine Learning Scientist,,,,9 days,2016-10-16 00:31:42.416696
258,"Sunnyvale, CA",Microsoft,d4fc4636b2aefca5,Applied Scientist,,52.199997,2482,30+ days,2016-10-16 00:31:42.416696
259,"Sunnyvale, CA",Walmart eCommerce,be3b45920bddcdaa,Senior Data Scientist,,42.0,17,30+ days,2016-10-16 00:31:42.416696
260,"Santa Clara, CA",Huawei,4b877c231b217cbc,"Staff Engineer, Machine Learning & Network Reliability",,43.2,227,30+ days,2016-10-16 00:31:42.416696
261,"Mountain View, CA",Workbridge Associates,522a540af972d32b,Senior Data Scientist,"$150,000 - $200,000 a year",41.4,25,11 days,2016-10-16 00:31:42.416696
262,"Santa Clara, CA",Jobspring Partners,189fd56872a230a3,Data Science and Analytics Leader - Pre-IPO Unicorn,"$180,000 - $200,000 a year",40.8,12,15 days,2016-10-16 00:31:42.416696
263,"San Jose, CA",Skytree - The Machine Learning Company,ff0d711e8429099d,Big Data Automation Engineer (in QA),,,,30+ days,2016-10-16 00:31:42.416696
264,"Palo Alto, CA 94301 (Professorville area)",Criteo,95840bbb8155eb74,Data Scientist,,52.800003,6,30 days,2016-10-16 00:31:42.416696
265,"Santa Clara, CA",NVIDIA,9fb7df56968772d9,"Deep Learning Instructor, NVIDIA Deep Learning Institute",,51.6,88,23 days,2016-10-16 00:31:42.416696
266,"Sunnyvale, CA",Cepheid,a637266083bfb0b4,Failure Investigation Scientist,,44.4,38,2 days,2016-10-16 00:31:42.416696
