,location,company,jkid,title,salary,stars,reviews,post_date,pull_date
369,"Chatsworth, CA 91311",Personify,d3252dc2f6f3bc53,Quality Assurance Manager,,52.800003,4,16 hours,2016-10-16 00:29:05.084612
370,"Los Angeles, CA",Analytic Recruiting,95388674c0e17398,"Quantitative Risk Analyst/Developer-(C#.Net, WPF)-Hedge Fund",,51.0,2,30+ days,2016-10-16 00:29:05.084612
371,"Los Angeles, CA 90064",UtopiaCompression Corporation,da5cb5e4ab31e746,Computer Vision R&D Scientist (Autonomous Systems),,,,30+ days,2016-10-16 00:29:05.084612
372,"Santa Monica, CA 90401",Natural Resources Defense Council,7cf8dc2303994059,Program Assistant,,52.800003,8,30+ days,2016-10-16 00:29:05.084612
373,"Pasadena, CA 91106",Protabit LLC,6910423d225f7160,Bioinformatics Scientist,,,,9 days,2016-10-16 00:29:05.084612
374,"Los Angeles, CA",Eclaro,2a89f0e0f86db3e8,Formulation Scientist,,54.0,2,4 days,2016-10-16 00:29:05.084612
375,"Los Angeles, CA",LT,5d57d18476a3684a,Senior Java Developer,"$180,000 a year",43.8,9,30+ days,2016-10-16 00:29:05.084612
376,"Brea, CA 92821","Beckman Coulter, Inc.",e171617de54c13d2,Senior Business Systems Analyst,,42.6,245,3 days,2016-10-16 00:29:05.084612
377,"Los Angeles, CA 90011",SimulStat's client,4b4755c25b204a2e,Sr. Statistical Programmer- Contract- Remote,,,,15 days,2016-10-16 00:29:05.084612
378,"Santa Monica, CA 90401",RAND,d1eaf33db5758859,Cleared Research Assistant with Security Clearance,,51.6,16,13 days,2016-10-16 00:29:05.084612
379,"Los Angeles, CA",UCLA Health,bf8964cd282fec69,Clinical Lab Scientist (Per Diem),,42.0,23,30+ days,2016-10-16 00:29:05.084612
380,"Pasadena, CA",Jet Propulsion Laboratory,be91cf7c328a03ed,Snow Lidar and Spectrometer Remote Sensing Scientist,,52.199997,53,30+ days,2016-10-16 00:29:05.084612
381,"Santa Monica, CA 90401",RAND,7b9c9c63aadf9cb1,"Statistical Programmer, Level II with Security Clearance",,51.6,16,14 days,2016-10-16 00:29:05.084612
382,"Burbank, CA",The Walt Disney Company,3908060f158393be,"VP, People Insights - HR Strategy Lab",,52.800003,2359,30+ days,2016-10-16 00:29:05.084612
383,"Los Angeles, CA",WSP | Parsons Brinckerhoff,84a75a6f4f9bd0b5,Senior Environmental Planning Manager,,51.0,5,30+ days,2016-10-16 00:29:05.084612
384,"Santa Monica, CA",Tala,8882436d9cb2a704,Senior Site Reliability Engineer,,,,30+ days,2016-10-16 00:29:05.084612
385,"Anaheim, CA",AHMC Anaheim Regional Medical Center,43193768889b5885,Clinical Lab Scientist,,,,30+ days,2016-10-16 00:29:05.084612
386,"Los Angeles, CA","Beckman Coulter, Inc.",0a2128956aff834f,Medical Affairs Manager,,42.6,245,30+ days,2016-10-16 00:29:05.084612
387,"Los Angeles, CA",Kaiser Permanente,5397c1f46467d621,Blood Bank Clinical Lab Scientist,,52.199997,3799,25 days,2016-10-16 00:29:05.084612
388,"Los Angeles, CA",Blackstone Technology Group,43ccb477a5d01d3e,Insights Manager,,40.8,6,30+ days,2016-10-16 00:29:05.084612
389,"Los Angeles, CA","Rincon Consultants, Inc.",f25fc2cc59df672e,Environmental Scientist,,,,10 days,2016-10-16 00:29:05.084612
390,"Duarte, CA 91010",City Of Hope,4b0435c7c32b4327,Clinical Laboratory Scientist (CLS) - Flow Cytometry Tech Le...,,51.0,111,30+ days,2016-10-16 00:29:05.084612
391,"Los Angeles, CA",Cedars-Sinai,2a6f7ecc1af025f1,Postdoctoral Scientist,,52.199997,192,2 days,2016-10-16 00:29:05.084612
392,"Los Angeles, CA",University of Southern California,6061d4684a46cba0,Systems Administrator II (6 Month Fixed-Term),,52.199997,355,2 days,2016-10-16 00:29:05.084612
393,"El Segundo, CA",NBI Resources,c5cc5351bd4155b4,Senior Design Engineer,,,,12 days,2016-10-16 00:29:05.084612
394,"Woodland Hills, CA",Kaiser Permanente,e41b77abb25a3013,Per Diem Clinical Lab Scientist,,52.199997,3799,30+ days,2016-10-16 00:29:05.084612
395,"Pasadena, CA 91101",ADP,c15608715d5d755e,Principal UI Developer,,44.4,1655,5 days,2016-10-16 00:29:05.084612
396,"Los Angeles, CA",Los Angeles County Department of Human Resources,01224e84f8cf3748,CLINICAL LABORATORY SCIENTIST I (North County),"$5,988 - $6,322 a month",,,30+ days,2016-10-16 00:29:05.084612
397,"Los Angeles, CA",Los Angeles County Department of Human Resources,97b83d1c0f03d0dd,CLINICAL LABORATORY SCIENTIST I (Blood Bank),"$6,322 a month",,,30+ days,2016-10-16 00:29:05.084612
398,"Burbank, CA 91506",Providence Health & Services,3db1c911cbbc3fa0,"Applications Analyst, Sr, Velos and Clinical Research (CTMS)",,43.2,632,30+ days,2016-10-16 00:29:05.084612
399,"Pasadena, CA",California Institute of Technology,e733fc1c8740ffed,Administrative Coordinator,,51.6,64,30+ days,2016-10-16 00:29:05.084612
400,"Los Angeles, CA",Adventist Health Southern California Network,917196425944086c,Clinical Lab Scientist II-Laboratory,,,,30+ days,2016-10-16 00:29:05.084612
401,"Los Angeles, CA 90048",md laboratory,de8beab51a7d8313,Laboratory Supervisor - Microbiology,$45 an hour,,,30+ days,2016-10-16 00:29:05.084612
402,"Los Angeles, CA",Los Angeles Unified School District,999d3456f8f19604,Director of Research and Data Analysis for the Board of Educ...,"$94,900 a year",51.6,649,30+ days,2016-10-16 00:29:05.084612
403,"Los Angeles, CA 90010",Hanmi Bank,685f41c474423668,Market Research Analyst,,41.4,9,29 days,2016-10-16 00:29:05.084612
404,"Santa Monica, CA",Provivi Inc.,b2f7f0f4137675ef,Senior Formulation Scientist - Chemist,,,,30+ days,2016-10-16 00:29:05.084612
405,"Brea, CA 92821","Beckman Coulter, Inc.",63fab4a68702588b,Staff Development Scientist (Assay Technical Lead),,42.6,245,30+ days,2016-10-16 00:29:05.084612
406,"Los Angeles, CA",Bottlenose,6e2aa89f1001f001,"Director, Customer Research",,,,12 days,2016-10-16 00:29:05.084612
407,"Pasadena, CA",Jet Propulsion Laboratory,3fb57ba76158bf40,Group Supervisor,,52.199997,53,4 days,2016-10-16 00:29:05.084612
408,"Glendale, CA",Disney Parks & Resorts,bb9dfdbe33325e0a,PH-R&D Postdoctoral Associate (DRLA),,52.800003,3001,30+ days,2016-10-16 00:29:05.084612
409,"Brea, CA 92821","Beckman Coulter, Inc.",7bf8e551d5d62d07,Operations Finance - Senior Financial Analyst,,42.6,245,30+ days,2016-10-16 00:29:05.084612
410,"Los Angeles, CA","Aspera, an IBM Company",23e43d4184524b39,Regional Sales Manager - LA,,,,24 days,2016-10-16 00:29:05.084612
411,"Los Angeles, CA",Ball Aerospace,4a0c75fcf98e384f,Senior Mission Architect (659694),,43.2,35,15 days,2016-10-16 00:29:05.084612
412,"Pasadena, CA 91125",California Institute of Technology,36a79ef3703b1571,"University Archivist and Head, Special Collections",,51.6,64,30+ days,2016-10-16 00:29:05.084612
413,"Los Angeles, CA",WSP | Parsons Brinckerhoff,d6914cbf0e45b6eb,Project Manager,,51.0,5,8 days,2016-10-16 00:29:05.084612
414,"Pasadena, CA","Science System and Applications, Inc.",f72c245b5ecc9ae8,SOFIA Science Mission Operations Director,,52.199997,15,30+ days,2016-10-16 00:29:05.084612
415,"Los Angeles, CA",WSP | Parsons Brinckerhoff,05d7a9d722c5aaf8,Senior Cost Engineer - Southern California,,51.0,5,30+ days,2016-10-16 00:29:05.084612
416,"Los Angeles, CA",Cedars-Sinai,e057fbc79a4e8dfe,Postdoctoral Scientist - Neuroscience,,52.199997,192,21 days,2016-10-16 00:29:05.084612
417,"Los Angeles, CA",Cedars-Sinai,2cf8683128167f3b,Postdoctoral Scientist - Neurology,,52.199997,192,21 days,2016-10-16 00:29:05.084612
418,"West Covina, CA 91790",Citrus Valley Health Partners,4c0b3cf3c4708605,Laboratory Assistant,,42.6,31,30+ days,2016-10-16 00:29:05.084612
419,"Los Angeles, CA",UCLA Health,9405dc533a1d73dd,Administrative Specialist - Westwood,,42.0,23,30+ days,2016-10-16 00:29:05.084612
420,"Anaheim, CA",AHMC Anaheim Regional Medical Center,bf683c1f9defa53e,Clinical Lab Scientist Per Diem,,,,30+ days,2016-10-16 00:29:05.084612
421,"Torrance, CA 90501","OSI Engineering, Inc.",72220361fdd45622,Market Research Automotive Analyst for a Global Car Manufact...,,,,4 days,2016-10-16 00:29:05.084612
422,"Los Angeles, CA",WSP | Parsons Brinckerhoff,61e637b5a2a6141d,Senior Marketing Coordinator,,51.0,5,30+ days,2016-10-16 00:29:05.084612
423,"Los Angeles, CA 90001",Patheon,58cda07db6cda23b,Principal / Senior Upstream Scientist - PNJ2015-013 -LA,,43.8,52,30+ days,2016-10-16 00:29:05.084612
424,"Duarte, CA 91010",City Of Hope,33aba3e3e8460716,Clinical Lab Scientist (CLS) - Bone Marrow : Hematopathology...,,51.0,111,30+ days,2016-10-16 00:29:05.084612
425,"Placentia, CA",Placentia-Linda Hospital,fb1ed5ec34b6a194,LABORATORY COORDINATOR - Full Time Days - Placentia-Linda Ho...,,52.800003,7,30+ days,2016-10-16 00:29:05.084612
426,"Los Angeles, CA",DOCS,6aa2acbc3787ec4a,Home-based Sr. Statistical/SAS Programmer,,39.6,11,4 days,2016-10-16 00:29:05.084612
427,"Brea, CA",Lab Support,c495fd62a2c17c52,Development Scientist,,43.8,55,30+ days,2016-10-16 00:29:05.084612
428,"Pasadena, CA",ADP,6c88570c47d63525,Director - DevOps,,44.4,1655,30+ days,2016-10-16 00:29:05.084612
429,"Burbank, CA 91505","SCHRYVER MEDICAL, LLC",601eb7032a33aea4,Medical Technologist/Clinical Laboratory Scientist,,,,27 days,2016-10-16 00:29:05.084612
430,"Los Angeles, CA",Cedars-Sinai,1fb7009f7304f9ce,Postdoctoral Scientist (MRI research),,52.199997,192,30+ days,2016-10-16 00:29:05.084612
431,"Brea, CA 92821","Beckman Coulter, Inc.",169368225448da2d,Indirect Sourcing Manager,,42.6,245,30+ days,2016-10-16 00:29:05.084612
432,"Los Angeles, CA","OPUS International, Inc. (Recruiter)",b758b0d7fd6a15e2,"Sr. Scientist, Process Development Pet R&D",,,,17 days,2016-10-16 00:29:05.084612
433,"Los Angeles, CA",Cedars-Sinai,f92f5590e2832985,Postdoctoral Scientist (Genetic Epidemiology),,52.199997,192,30+ days,2016-10-16 00:29:05.084612
434,"Los Angeles, CA",Lab Support,ff8613c6b9a1a5ac,QC Microbiology Scientist,,43.8,55,30+ days,2016-10-16 00:29:05.084612
435,"Brea, CA 92821","Beckman Coulter, Inc.",294fb4e2d1480b00,Senior Systems Engineer,,42.6,245,30+ days,2016-10-16 00:29:05.084612
436,"Brea, CA 92821","Beckman Coulter, Inc.",f28c515573001f9f,Diagnostics Technical Trainer,,42.6,245,30+ days,2016-10-16 00:29:05.084612
437,"Brea, CA 92821","Beckman Coulter, Inc.",0874685b8b92a6c6,Accounts Payable Coordinator- Invoice Processor,,42.6,245,30+ days,2016-10-16 00:29:05.084612
438,"El Segundo, CA",Raytheon,d29806af62e528fd,"University Programs: Software Engineering Intern (Junior, Se...",,51.0,1247,25 days,2016-10-16 00:29:05.084612
439,"Canoga Park, CA",Thermo Fisher Scientific,7f45f85facc15a50,"Scientist II, Cell Biology",,43.2,980,30+ days,2016-10-16 00:29:05.084612
440,"Fullerton, CA 92835",St. Jude Medical Center (SJH),8f54f1183cf400b9,Clinical Lab Scientist - Clinical Laboratory / FT / Evening...,,,,30+ days,2016-10-16 00:29:05.084612
441,"Duarte, CA 91010",City Of Hope,725fe68d4eb3dc41,Administrative Program Coordinator,,51.0,111,30+ days,2016-10-16 00:29:05.084612
442,"Los Angeles, CA","EA Engineering, Science, and Technology, Inc., PBC",a07a631584bde3ce,Geologist II & Geologist III,,,,25 days,2016-10-16 00:29:05.084612
443,"Brea, CA 92821","Beckman Coulter, Inc.",d6c5e17780ff9848,"Manager, Digital Content & Editorial",,42.6,245,30+ days,2016-10-16 00:29:05.084612
444,"Anaheim, CA",AHMC Anaheim Regional Medical Center,65fad434ae7cf0af,Clinical Laboratory Scientist Per Diem,,,,30+ days,2016-10-16 00:29:05.084612
445,"Pasadena, CA",Oben,8ec6a08ed7be46c6,Technical Program Manager,,,,30+ days,2016-10-16 00:29:05.084612
446,"Duarte, CA 91010",City Of Hope,b35376687fb66f15,Clinical Laboratory Scientist (CLS) II - Bone Marrow lab,,51.0,111,30+ days,2016-10-16 00:29:05.084612
447,"Irwindale, CA",City Of Hope,48942f6c66e336a9,"Associate Vice President, Philanthropy & Campaign Strategies",,51.0,111,30+ days,2016-10-16 00:29:05.084612
448,"Los Angeles, CA",Axelon Services Corporation,183307b323a98324,Cell Culture Scientist,,39.6,23,30+ days,2016-10-16 00:29:05.084612
449,"Brea, CA 92821","Beckman Coulter, Inc.",cc3976028cd9421b,"Product Marketing Manager, Clinical Informatics",,42.6,245,22 days,2016-10-16 00:29:05.084612
450,"Signal Hill, CA","Apex Companies, LLC",72e86f52d84b9816,Environmental Scientist,,41.4,14,30+ days,2016-10-16 00:29:05.084612
451,"Brea, CA 92821","Beckman Coulter, Inc.",4ca45595a6eb6e13,Credit and Collections Manager,,42.6,245,14 days,2016-10-16 00:29:05.084612
452,"Pasadena, CA",Lighthouse Recruiting,6464e4a1e80839f4,LC/MS Clinical Laboratory Scientist,"$80,000 - $110,000 a year",,,30+ days,2016-10-16 00:29:05.084612
453,"Los Angeles, CA","Rincon Consultants, Inc.",09d8e3fb47060038,"Senior Environmental Engineer, Geologist, or Hydrogeologist",,,,10 days,2016-10-16 00:29:05.084612
454,"Los Angeles, CA",Cedars-Sinai,b98d6e7e614d6a8b,Postdoctoral Scientist - Neurosurgery,,52.199997,192,30+ days,2016-10-16 00:29:05.084612
455,"Los Angeles, CA",Cedars-Sinai,d8fb24446a2efc1c,Postdoctoral Scientist (Electrophysiology),,52.199997,192,30+ days,2016-10-16 00:29:05.084612
456,"San Pedro, CA 90731",Providence Health & Services,9e74e6fad198ca76,Laboratory Technician (Per Diem),,43.2,632,30+ days,2016-10-16 00:29:05.084612
457,"Los Angeles, CA",Cedars-Sinai,508d54f12042eda0,Postdoctoral Scientist (Gene Therapy-CRISPR/Cas9),,52.199997,192,30+ days,2016-10-16 00:29:05.084612
458,"Santa Monica, CA 90401",RAND,a8e9c072fdfb9f75,Information Scientist with Security Clearance,,51.6,16,13 days,2016-10-16 00:29:05.084612
459,"Brea, CA 92821","Beckman Coulter, Inc.",9595cca03800db3b,Accounts Payable Manager,,42.6,245,26 days,2016-10-16 00:29:05.084612
460,"West Hills, CA 91307",Quest Diagnostics,4edb3b3260044ddf,"Assoc, Lab I - West Hills, CA",,43.8,2048,3 days,2016-10-16 00:29:05.084612
461,"West Hills, CA 91307",Quest Diagnostics,da2e6e420861544c,"Assoc, Lab I - Night, West Hills, CA",,43.8,2048,3 days,2016-10-16 00:29:05.084612
462,"Los Angeles, CA",University of Southern California,a64f692b1f352a32,Postdoctoral Scholar - Research Associate,,52.199997,355,30+ days,2016-10-16 00:29:05.084612
463,"Los Angeles, CA",Socrata,15fbbbc48936d725,Account Executive - Southern CA,,,,30+ days,2016-10-16 00:29:05.084612
464,"Brea, CA 92821","Beckman Coulter, Inc.",298541dfae3aa28d,"Director, Open Innovation",,42.6,245,30+ days,2016-10-16 00:29:05.084612
465,"Brea, CA 92821","Beckman Coulter, Inc.",32ea7e7195e6f990,Quality Assurance Engineer II,,42.6,245,29 days,2016-10-16 00:29:05.084612
466,"Sherman Oaks, CA",Talent Merchants,089abadf2b16694d,"Director, Customer Research",,,,11 days,2016-10-16 00:29:05.084612
467,"Compton, CA 90220",DxTerity,420b5f68957cff6c,"Senior Scientist, Product Development",,,,30+ days,2016-10-16 00:29:05.084612
468,"Brea, CA 92821","Beckman Coulter, Inc.",4a2b598ddb576905,Supervisor Instrument Manufacturing,,42.6,245,30+ days,2016-10-16 00:29:05.084612
469,"Los Angeles, CA",CIM Group,aa35350dd08d5cfd,"ACCOUNTING & FINANCIAL REPORTING: Manager, Financial Plannin...",,51.0,16,11 days,2016-10-16 00:29:05.084612
470,"Brea, CA 92821","Beckman Coulter, Inc.",b6edf9b91cc2b570,Sr. Marketing Manager Automation NACO,,42.6,245,30+ days,2016-10-16 00:29:05.084612
471,"Brea, CA 92821","Beckman Coulter, Inc.",9621bf88ebaece21,Technical Call Center – Particle Counting Sr. Customer Techn...,,42.6,245,30 days,2016-10-16 00:29:05.084612
472,"Brea, CA 92821","Beckman Coulter, Inc.",2911c7c956aeebf7,NACO Marketing Manager Molecular Diagnostics,,42.6,245,30+ days,2016-10-16 00:29:05.084612
473,"Los Angeles, CA 90025",Staff Icons,0ee516b45774c335,Clinical Laboratory Scientist - Blood Bank - Los Angeles,,60.0,2,30+ days,2016-10-16 00:29:05.084612
474,"Los Angeles, CA 90079",Antelope Valley Hospital,cfc9bd01e0f2c3e8,Clinical Laboratory Scientist-Acute Care,,44.4,81,16 days,2016-10-16 00:29:05.084612
475,"West Hills, CA 91307",Quest Diagnostics,204e02c8217ef9bd,"Scientist, Clinical Lab I - West Hills, CA ($10K Sign On Bon...",,43.8,2048,30+ days,2016-10-16 00:29:05.084612
476,"Torrance, CA 90501",OSI Engineering,9f3b69ff54cc77c1,Market Research Automotive Analyst for a Global Car Manufact...,,,,10 days,2016-10-16 00:29:05.084612
477,"Brea, CA 92821","Beckman Coulter, Inc.",b6edf9b91cc2b570,Sr. Marketing Manager Automation NACO,,42.6,245,30+ days,2016-10-16 00:29:05.084612
478,"Brea, CA 92821","Beckman Coulter, Inc.",9621bf88ebaece21,Technical Call Center – Particle Counting Sr. Customer Techn...,,42.6,245,30 days,2016-10-16 00:29:05.084612
479,"Brea, CA 92821","Beckman Coulter, Inc.",2911c7c956aeebf7,NACO Marketing Manager Molecular Diagnostics,,42.6,245,30+ days,2016-10-16 00:29:05.084612
480,"Los Angeles, CA 90025",Staff Icons,0ee516b45774c335,Clinical Laboratory Scientist - Blood Bank - Los Angeles,,60.0,2,30+ days,2016-10-16 00:29:05.084612
481,"Los Angeles, CA 90079",Antelope Valley Hospital,cfc9bd01e0f2c3e8,Clinical Laboratory Scientist-Acute Care,,44.4,81,16 days,2016-10-16 00:29:05.084612
482,"West Hills, CA 91307",Quest Diagnostics,204e02c8217ef9bd,"Scientist, Clinical Lab I - West Hills, CA ($10K Sign On Bon...",,43.8,2048,30+ days,2016-10-16 00:29:05.084612
483,"Torrance, CA 90501",OSI Engineering,9f3b69ff54cc77c1,Market Research Automotive Analyst for a Global Car Manufact...,,,,10 days,2016-10-16 00:29:05.084612
484,"Brea, CA 92821","Beckman Coulter, Inc.",b6edf9b91cc2b570,Sr. Marketing Manager Automation NACO,,42.6,245,30+ days,2016-10-16 00:29:05.084612
485,"Brea, CA 92821","Beckman Coulter, Inc.",9621bf88ebaece21,Technical Call Center – Particle Counting Sr. Customer Techn...,,42.6,245,30 days,2016-10-16 00:29:05.084612
486,"Brea, CA 92821","Beckman Coulter, Inc.",2911c7c956aeebf7,NACO Marketing Manager Molecular Diagnostics,,42.6,245,30+ days,2016-10-16 00:29:05.084612
487,"Los Angeles, CA 90025",Staff Icons,0ee516b45774c335,Clinical Laboratory Scientist - Blood Bank - Los Angeles,,60.0,2,30+ days,2016-10-16 00:29:05.084612
488,"Los Angeles, CA 90079",Antelope Valley Hospital,cfc9bd01e0f2c3e8,Clinical Laboratory Scientist-Acute Care,,44.4,81,16 days,2016-10-16 00:29:05.084612
489,"West Hills, CA 91307",Quest Diagnostics,204e02c8217ef9bd,"Scientist, Clinical Lab I - West Hills, CA ($10K Sign On Bon...",,43.8,2048,30+ days,2016-10-16 00:29:05.084612
490,"Torrance, CA 90501",OSI Engineering,9f3b69ff54cc77c1,Market Research Automotive Analyst for a Global Car Manufact...,,,,10 days,2016-10-16 00:29:05.084612
491,"Brea, CA 92821","Beckman Coulter, Inc.",b6edf9b91cc2b570,Sr. Marketing Manager Automation NACO,,42.6,245,30+ days,2016-10-16 00:29:05.084612
492,"Brea, CA 92821","Beckman Coulter, Inc.",9621bf88ebaece21,Technical Call Center – Particle Counting Sr. Customer Techn...,,42.6,245,30 days,2016-10-16 00:29:05.084612
493,"Brea, CA 92821","Beckman Coulter, Inc.",2911c7c956aeebf7,NACO Marketing Manager Molecular Diagnostics,,42.6,245,30+ days,2016-10-16 00:29:05.084612
494,"Los Angeles, CA 90025",Staff Icons,0ee516b45774c335,Clinical Laboratory Scientist - Blood Bank - Los Angeles,,60.0,2,30+ days,2016-10-16 00:29:05.084612
495,"Los Angeles, CA 90079",Antelope Valley Hospital,cfc9bd01e0f2c3e8,Clinical Laboratory Scientist-Acute Care,,44.4,81,16 days,2016-10-16 00:29:05.084612
496,"West Hills, CA 91307",Quest Diagnostics,204e02c8217ef9bd,"Scientist, Clinical Lab I - West Hills, CA ($10K Sign On Bon...",,43.8,2048,30+ days,2016-10-16 00:29:05.084612
497,"Torrance, CA 90501",OSI Engineering,9f3b69ff54cc77c1,Market Research Automotive Analyst for a Global Car Manufact...,,,,10 days,2016-10-16 00:29:05.084612
498,"Brea, CA 92821","Beckman Coulter, Inc.",b6edf9b91cc2b570,Sr. Marketing Manager Automation NACO,,42.6,245,30+ days,2016-10-16 00:29:05.084612
499,"Brea, CA 92821","Beckman Coulter, Inc.",9621bf88ebaece21,Technical Call Center – Particle Counting Sr. Customer Techn...,,42.6,245,30 days,2016-10-16 00:29:05.084612
500,"Brea, CA 92821","Beckman Coulter, Inc.",2911c7c956aeebf7,NACO Marketing Manager Molecular Diagnostics,,42.6,245,30+ days,2016-10-16 00:29:05.084612
501,"Los Angeles, CA 90025",Staff Icons,0ee516b45774c335,Clinical Laboratory Scientist - Blood Bank - Los Angeles,,60.0,2,30+ days,2016-10-16 00:29:05.084612
502,"Los Angeles, CA 90079",Antelope Valley Hospital,cfc9bd01e0f2c3e8,Clinical Laboratory Scientist-Acute Care,,44.4,81,16 days,2016-10-16 00:29:05.084612
503,"West Hills, CA 91307",Quest Diagnostics,204e02c8217ef9bd,"Scientist, Clinical Lab I - West Hills, CA ($10K Sign On Bon...",,43.8,2048,30+ days,2016-10-16 00:29:05.084612
504,"Torrance, CA 90501",OSI Engineering,9f3b69ff54cc77c1,Market Research Automotive Analyst for a Global Car Manufact...,,,,10 days,2016-10-16 00:29:05.084612
505,"Brea, CA 92821","Beckman Coulter, Inc.",b6edf9b91cc2b570,Sr. Marketing Manager Automation NACO,,42.6,245,30+ days,2016-10-16 00:29:05.084612
506,"Brea, CA 92821","Beckman Coulter, Inc.",9621bf88ebaece21,Technical Call Center – Particle Counting Sr. Customer Techn...,,42.6,245,30 days,2016-10-16 00:29:05.084612
507,"Brea, CA 92821","Beckman Coulter, Inc.",2911c7c956aeebf7,NACO Marketing Manager Molecular Diagnostics,,42.6,245,30+ days,2016-10-16 00:29:05.084612
508,"Los Angeles, CA 90025",Staff Icons,0ee516b45774c335,Clinical Laboratory Scientist - Blood Bank - Los Angeles,,60.0,2,30+ days,2016-10-16 00:29:05.084612
509,"Los Angeles, CA 90079",Antelope Valley Hospital,cfc9bd01e0f2c3e8,Clinical Laboratory Scientist-Acute Care,,44.4,81,16 days,2016-10-16 00:29:05.084612
510,"West Hills, CA 91307",Quest Diagnostics,204e02c8217ef9bd,"Scientist, Clinical Lab I - West Hills, CA ($10K Sign On Bon...",,43.8,2048,30+ days,2016-10-16 00:29:05.084612
511,"Torrance, CA 90501",OSI Engineering,9f3b69ff54cc77c1,Market Research Automotive Analyst for a Global Car Manufact...,,,,10 days,2016-10-16 00:29:05.084612
512,"Brea, CA 92821","Beckman Coulter, Inc.",b6edf9b91cc2b570,Sr. Marketing Manager Automation NACO,,42.6,245,30+ days,2016-10-16 00:29:05.084612
513,"Brea, CA 92821","Beckman Coulter, Inc.",9621bf88ebaece21,Technical Call Center – Particle Counting Sr. Customer Techn...,,42.6,245,30 days,2016-10-16 00:29:05.084612
514,"Brea, CA 92821","Beckman Coulter, Inc.",2911c7c956aeebf7,NACO Marketing Manager Molecular Diagnostics,,42.6,245,30+ days,2016-10-16 00:29:05.084612
515,"Los Angeles, CA 90025",Staff Icons,0ee516b45774c335,Clinical Laboratory Scientist - Blood Bank - Los Angeles,,60.0,2,30+ days,2016-10-16 00:29:05.084612
516,"Los Angeles, CA 90079",Antelope Valley Hospital,cfc9bd01e0f2c3e8,Clinical Laboratory Scientist-Acute Care,,44.4,81,16 days,2016-10-16 00:29:05.084612
517,"West Hills, CA 91307",Quest Diagnostics,204e02c8217ef9bd,"Scientist, Clinical Lab I - West Hills, CA ($10K Sign On Bon...",,43.8,2048,30+ days,2016-10-16 00:29:05.084612
518,"Torrance, CA 90501",OSI Engineering,9f3b69ff54cc77c1,Market Research Automotive Analyst for a Global Car Manufact...,,,,10 days,2016-10-16 00:29:05.084612
519,"Brea, CA 92821","Beckman Coulter, Inc.",b6edf9b91cc2b570,Sr. Marketing Manager Automation NACO,,42.6,245,30+ days,2016-10-16 00:29:05.084612
520,"Brea, CA 92821","Beckman Coulter, Inc.",9621bf88ebaece21,Technical Call Center – Particle Counting Sr. Customer Techn...,,42.6,245,30 days,2016-10-16 00:29:05.084612
521,"Brea, CA 92821","Beckman Coulter, Inc.",2911c7c956aeebf7,NACO Marketing Manager Molecular Diagnostics,,42.6,245,30+ days,2016-10-16 00:29:05.084612
522,"Los Angeles, CA 90025",Staff Icons,0ee516b45774c335,Clinical Laboratory Scientist - Blood Bank - Los Angeles,,60.0,2,30+ days,2016-10-16 00:29:05.084612
523,"Los Angeles, CA 90079",Antelope Valley Hospital,cfc9bd01e0f2c3e8,Clinical Laboratory Scientist-Acute Care,,44.4,81,16 days,2016-10-16 00:29:05.084612
524,"West Hills, CA 91307",Quest Diagnostics,204e02c8217ef9bd,"Scientist, Clinical Lab I - West Hills, CA ($10K Sign On Bon...",,43.8,2048,30+ days,2016-10-16 00:29:05.084612
525,"Torrance, CA 90501",OSI Engineering,9f3b69ff54cc77c1,Market Research Automotive Analyst for a Global Car Manufact...,,,,10 days,2016-10-16 00:29:05.084612
526,"Brea, CA 92821","Beckman Coulter, Inc.",b6edf9b91cc2b570,Sr. Marketing Manager Automation NACO,,42.6,245,30+ days,2016-10-16 00:29:05.084612
527,"Brea, CA 92821","Beckman Coulter, Inc.",9621bf88ebaece21,Technical Call Center – Particle Counting Sr. Customer Techn...,,42.6,245,30 days,2016-10-16 00:29:05.084612
528,"Brea, CA 92821","Beckman Coulter, Inc.",2911c7c956aeebf7,NACO Marketing Manager Molecular Diagnostics,,42.6,245,30+ days,2016-10-16 00:29:05.084612
529,"Los Angeles, CA 90025",Staff Icons,0ee516b45774c335,Clinical Laboratory Scientist - Blood Bank - Los Angeles,,60.0,2,30+ days,2016-10-16 00:29:05.084612
530,"Los Angeles, CA 90079",Antelope Valley Hospital,cfc9bd01e0f2c3e8,Clinical Laboratory Scientist-Acute Care,,44.4,81,16 days,2016-10-16 00:29:05.084612
531,"West Hills, CA 91307",Quest Diagnostics,204e02c8217ef9bd,"Scientist, Clinical Lab I - West Hills, CA ($10K Sign On Bon...",,43.8,2048,30+ days,2016-10-16 00:29:05.084612
532,"Torrance, CA 90501",OSI Engineering,9f3b69ff54cc77c1,Market Research Automotive Analyst for a Global Car Manufact...,,,,10 days,2016-10-16 00:29:05.084612
533,"Brea, CA 92821","Beckman Coulter, Inc.",b6edf9b91cc2b570,Sr. Marketing Manager Automation NACO,,42.6,245,30+ days,2016-10-16 00:29:05.084612
534,"Brea, CA 92821","Beckman Coulter, Inc.",9621bf88ebaece21,Technical Call Center – Particle Counting Sr. Customer Techn...,,42.6,245,30 days,2016-10-16 00:29:05.084612
